,paperID,pos_score,sent_pos,text
287,pagesOfTextToDisplay,0.9181269407272339,287,"We interviewed industry researchers with academic training, who shared how they have used academic research to inform their work."
50,pagesOfTextToDisplay,0.8893097639083862,50,"In the second interview stage, we broadened recruiting criteria and interviewed 37 participants engaged in HCI-related research and practice fields."
52,pagesOfTextToDisplay,0.710110604763031,52,We also interviewed science communicators and communication managers.
60,pagesOfTextToDisplay,0.6941357851028442,60,We iterated on the model after each interview.
47,pagesOfTextToDisplay,0.6827952265739441,47,"Second, we interviewed academic researchers, design practitioners and students, entrepreneurs, and science communicators."
212,pagesOfTextToDisplay,0.6094831824302673,212,We met with him and he prototyped a version that we had in mind.
54,pagesOfTextToDisplay,0.47279655933380127,54,"See detailed participant information on Table 1, and in Supplementary materials."
37,pagesOfTextToDisplay,0.37527304887771606,37,"Second, at the bottom, we show participant experience in the HCI field."
296,pagesOfTextToDisplay,0.246180921792984,296,Formal and informal science communication.
48,pagesOfTextToDisplay,0.1813802272081375,48,Literature review findings were compared to participant perspectives.
19,pagesOfTextToDisplay,0.15760868787765503,19,https://doi.org/10.
254,pagesOfTextToDisplay,0.14862269163131714,254,Our participants who engaged in Bubble-up work described mostly researcher-led strategies to help practice knowledge to influence research.
183,pagesOfTextToDisplay,0.10947181284427643,183,We then asked participants what has worked in terms of translations from applied research to design practice.
188,pagesOfTextToDisplay,0.09605822712182999,188,"Papers... and academic research... are too hard for practitioners to get it."""
116,pagesOfTextToDisplay,0.086846724152565,116,'s work [32].
392,pagesOfTextToDisplay,0.08517853170633316,392,HCI must continue to engage with everyday successes and problems practitioners face in their work.
10,pagesOfTextToDisplay,0.06721291691064835,10,Request permissions from permissions@acm.org.
176,pagesOfTextToDisplay,0.06357867270708084,176,"During the year, everyone is locked up in their companies or universities and don't speak"" (P11, who runs a virtual reality gaming company)."
215,pagesOfTextToDisplay,0.05751701816916466,215,"In P27's case, the student soon graduated and left only the code."
227,pagesOfTextToDisplay,0.05328064784407616,227,So that's a translation.
190,pagesOfTextToDisplay,0.049793437123298645,190,"Connecting to practice was a study in itself, a long one"" (P19)."
229,pagesOfTextToDisplay,0.03644916042685509,229,Not the opposite.
16,pagesOfTextToDisplay,0.029646815732121468,16,A Translational Science Model for HCI.
53,pagesOfTextToDisplay,0.02850474789738655,53,"We had participants with many years of experience in HCI-related fields, as well as participants who are newer members of this community, and even some that at first did not consider themselves members (such as communication managers and some design practitioners)."
285,pagesOfTextToDisplay,0.019565965980291367,285,People carry knowledge and skills with them.
385,pagesOfTextToDisplay,0.017605291679501534,385,"P1, P7, P43)."
281,pagesOfTextToDisplay,0.015557670034468174,281,People transfer as knowledge transfer.
271,pagesOfTextToDisplay,0.015513533726334572,271,Synthesizing Information into contextualized products.
236,pagesOfTextToDisplay,0.014867765828967094,236,"We use the same keywords, publish in the same venues."
218,pagesOfTextToDisplay,0.011235823854804039,218,"P27 and P33, who are self-described basic researchers, even started learning design and engineering skills to do applied work on their own."
13,pagesOfTextToDisplay,0.010598444379866123,13,ACM ISBN 978-1-4503-5970-2/19/05. . .
382,pagesOfTextToDisplay,0.01014983095228672,382,Ladner points to working with end-users to tackle their problems through an open science approach as an alternative [41].
193,pagesOfTextToDisplay,0.008624425157904625,193,I have learned one lesson.
141,pagesOfTextToDisplay,0.00803390797227621,141,Applied Research Applied research provides complete answers to practical problems.
142,pagesOfTextToDisplay,0.00785127468407154,142,"In HCI, applied research results in practical, goal/solution-oriented research."
119,pagesOfTextToDisplay,0.007663847412914038,119,The dotted line represents the Bubble-up from practice to research.
