,sent_id,text,label
0,pagesOfTextToDisplay-2.json_0,"A Translational Science Model for HCI Lucas Colusso colusso@uw.edu Human Centered Design and Engineering DUB Group, University of Washington Ridley Jones rajone@uw.edu Human Centered Design and Engineering DUB Group, University of Washington Sean A. Munson smunson@uw.edu Human Centered Design and Engineering DUB Group, University of Washington Gary Hsieh garyhs@uw.edu Human Centered Design and Engineering DUB Group, University of Washington ABSTRACT Using scientific discoveries to inform design practice is an important, but difficult, objective in HCI.",
1,pagesOfTextToDisplay-2.json_1,"In this paper, we provide an overview of Translational Science in HCI by triangulating literature related to the research-practice gap with interview data from many parties engaged (or not) in translating HCI knowledge.",
2,pagesOfTextToDisplay-2.json_2,We propose a model for Translational Science in HCI based on the concept of a continuum to describe how knowledge progresses (or stalls) through multiple steps and translations until it can influence design practice.,
3,pagesOfTextToDisplay-2.json_3,The model offers a conceptual framework that can be used by researchers and practitioners to visualize and describe the progression of HCI knowledge through a sequence of translations.,
4,pagesOfTextToDisplay-2.json_4,"Additionally, the model may facilitate a precise identification of translational barriers, which allows devising more effective strategies to increase the use of scientific findings in design practice.",
5,pagesOfTextToDisplay-2.json_5,"CCS CONCEPTS • Human-centered computing → HCI theory, concepts and models .",
6,pagesOfTextToDisplay-2.json_6,"KEYWORDS Translational Science, Translational Research, Research-Practice Gap Permission to make digital or hard copies of all or part of this work for personal or classroom use is granted without fee provided that copies are not made or distributed for profit or commercial advantage and that copies bear this notice and the full citation on the first page.",
7,pagesOfTextToDisplay-2.json_7,Copyrights for components of this work owned by others than the author(s) must be honored.,
8,pagesOfTextToDisplay-2.json_8,Abstracting with credit is permitted.,
9,pagesOfTextToDisplay-2.json_9,"To copy otherwise, or republish, to post on servers or to redistribute to lists, requires prior specific permission and/or a fee.",
10,pagesOfTextToDisplay-2.json_10,Request permissions from permissions@acm.org.,
11,pagesOfTextToDisplay-2.json_11,"CHI 2019, May 4–9, 2019, Glasgow, Scotland UK © 2019 Copyright held by the owner/author(s).",
12,pagesOfTextToDisplay-2.json_12,Publication rights licensed to ACM.,
13,pagesOfTextToDisplay-2.json_13,ACM ISBN 978-1-4503-5970-2/19/05. . .,
14,pagesOfTextToDisplay-2.json_14,"$15.00 https://doi.org/10.1145/3290605.3300231 ACM Reference Format: Lucas Colusso, Ridley Jones, Sean A. Munson, and Gary Hsieh.",
15,pagesOfTextToDisplay-2.json_15,2019.,
16,pagesOfTextToDisplay-2.json_16,A Translational Science Model for HCI.,
17,pagesOfTextToDisplay-2.json_17,In Proceedings of CHI Conference on Human Factors in Computing Systems Proceedings (CHI 2019).,
18,pagesOfTextToDisplay-2.json_18,"ACM, New York, NY, USA, 13 pages.",
19,pagesOfTextToDisplay-2.json_19,https://doi.org/10.,
20,pagesOfTextToDisplay-2.json_20,1145/3290605.3300231 1 INTRODUCTION Translational Science (TS) is the study of scientific knowledge progression from academia to practice and back.,
21,pagesOfTextToDisplay-2.json_21,"Taking findings from a basic science discovery to real-world impact is a complex process that requires both research (e.g., laboratory and applied research) and non-research activities (e.g., design and engineering) [ 28 ].",
22,pagesOfTextToDisplay-2.json_22,"In this paper, we work under the premise that there is a general goal in applied fields to translate scientific knowledge to inform the work of professionals.",
23,pagesOfTextToDisplay-2.json_23,"In HCI's case, it means influencing design practice as an endpoint [31, 69].",
24,pagesOfTextToDisplay-2.json_24,"However, HCI papers offer limited support for practice.",
25,pagesOfTextToDisplay-2.json_25,"For example, only 7% of CHI 2011 papers were oriented towards supporting design practice [ 56 ].",
26,pagesOfTextToDisplay-2.json_26,"At the same time, there is a growing expectation from industry practitioners, governments, and the general public that scientific knowledge should be useful to society [ 57 , 64 ].",
27,pagesOfTextToDisplay-2.json_27,"Practitioners, specifically, have voiced concerns with the applicability of HCI research findings [ 11 , 19 , 36 , 37 ].",
28,pagesOfTextToDisplay-2.json_28,"Consequently, mapping the Translational Science process is necessary to understand how to increase the use of HCI discoveries in design practice.",
29,pagesOfTextToDisplay-2.json_29,Past research in HCI has approached TS using the researchpractice gap metaphor.,
30,pagesOfTextToDisplay-2.json_30,This metaphor implies a separation between two sides or communities: academic researchers and design practitioners.,
31,pagesOfTextToDisplay-2.json_31,"However, the research-practice gap metaphor can oversimplify the translation work that HCI scholars and design practitioners do.",
32,pagesOfTextToDisplay-2.json_32,"For example, HCI scholars often draw on other disciplines to inspire applied research, such as cognitive sciences, psychology, and anthropology theories (e.g., Hutchins's Distributed Cognition [ 34 ] from cognitive science, Leontiev's Activity Theory [ 44 ] from psychology, Suchman's Situated Action [ 67 ] from anthropology).",
33,pagesOfTextToDisplay-2.json_33,The research-practice gap narrative overlooks thisTable 1: Summary of participant information.,
34,pagesOfTextToDisplay-2.json_34,"First, selfreported percentage of participants with experience in different areas within HCI. *",
35,pagesOfTextToDisplay-2.json_35,"Basic research experience contains research in Social Psychology, Philosophy, Chemistry.",
36,pagesOfTextToDisplay-2.json_36,"Consequently, experience in Basic research did not count towards Years of experience in HCI.",
37,pagesOfTextToDisplay-2.json_37,"Second, at the bottom, we show participant experience in the HCI field.",
38,pagesOfTextToDisplay-2.json_38,"Area Percentage Design Practice 44% Applied Research 42% Teaching 40% UX Research 26% Basic Research in HCI 21% Entrepreneurship 21% Basic Research* 16% Media Outreach 14% Policymaking 7% Measure Years in HCI Median 13 Max 47 Min 1 type of translational work, and if there are multiple gaps, they are likely more nuanced.",
39,pagesOfTextToDisplay-2.json_39,Focusing on a single set of barriers from one gap may limit how translational problems are approached [7].,
40,pagesOfTextToDisplay-2.json_40,"If the research-practice gap metaphor is limited, what model might better depict Translational Science in HCI?",
